artist_id,artist_name,artist_nb_albums,artist_fans_deezer,album_id,album_title,album_url,release_date,nb_tracks,genre,deezer_fans,ai_flagged,ai_flag_text,scrape_error,search_query,lastfm_artist_found,lastfm_artist_name,artist_playcount,artist_listeners,artist_url,album_playcount,album_match_type,album_match_score
5576159,Johnny Gandelsman,3,31,330031797,This Is America: An Anthology 2020-2021,https://www.deezer.com/en/album/330031797,2022-07-01,33,Klasik,16,False,,,americana 2025,True,Johnny Gandelsman,3302,377,https://www.last.fm/music/Johnny+Gandelsman,715,exact,100
1524241,Les Roche Martin,2,77,811533991,Il est temps de penser à la neige (2025 Remaster),https://www.deezer.com/en/album/811533991,1967-12-08,4,Pop,11,False,,,rock 2025,True,Les Roche Martin,24155,5094,https://www.last.fm/music/Les+Roche+Martin,89,exact,100
5808693,Deep Lounge,417,627,695020281,Neon Night Drive: Liquid Drum & Bass Mix 2025,https://www.deezer.com/en/album/695020281,2025-01-07,15,"Alternatif, Elektronik",0,False,,,drum and bass 2025,True,Deep Lounge,6559,867,https://www.last.fm/music/Deep+Lounge,0,exact,100
251635,Jazz Instrumentals,500,3930,702041021,Chill Lo Fi Jazz Lounge 2025,https://www.deezer.com/en/album/702041021,2025-02-10,20,Caz,1,False,,,lo-fi 2025,True,Jazz Instrumentals,167769,15563,https://www.last.fm/music/Jazz+Instrumentals,0,exact,100
11850377,Raggae Music Collective & Reggaeton Latino Band & Dance Anthem,1,280,15225803,Reggaeton & Latin Dance Top 50 - Tropical House Music & Brazilian Dance Club Hits 2015,https://www.deezer.com/en/album/15225803,2015-09-01,25,Pop,270,False,,,reggaeton 2025,True,Raggae Music Collective & Reggaeton Latino Band & Dance Anthem,105,21,https://www.last.fm/music/Raggae+Music+Collective+&+Reggaeton+Latino+Band+&+Dance+Anthem,98,exact,100
258695,Tetine,15,936,674504401,Tropical Punk (2024 Reissue),https://www.deezer.com/en/album/674504401,2010-07-19,4,"Alternatif, Indie Rock",0,False,,,punk 2025,True,Tetine,82680,11012,https://www.last.fm/music/Tetine,21,exact,100
49762842,Luanzinho Moraes,115,47876,729978161,Arrochando na Folia ( Carnaval 2024 ),https://www.deezer.com/en/album/729978161,2024-02-07,13,Brezilya müziği,2,False,,,folk 2025,True,Luanzinho Moraes,54757,9542,https://www.last.fm/music/Luanzinho+Moraes,118,exact,100
3923141,Music That Will Make You Cry,113,1035,676051751,Christmas Piano Journey: 100 Steps to 2025,https://www.deezer.com/en/album/676051751,2024-12-25,100,Klasik,0,False,,,classical 2025,True,Music That Will Make You Cry,265375,20821,https://www.last.fm/music/Music+That+Will+Make+You+Cry,260933,artist_tracks_sum,0
296701501,IronSong Endorphin Tracks,89,0,698083391,Classical Crossover 2025,https://www.deezer.com/en/album/698083391,2025-01-15,14,Pop,1,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,classical 2025,True,IronSong Endorphin Tracks,16,10,https://www.last.fm/music/IronSong+Endorphin+Tracks,1,exact,100
92440492,Hindley Street Country Club,149,2425,958483871,January - March 2026,https://www.deezer.com/en/album/958483871,2026-04-01,13,"Pop, Rock",15,False,,,country 2025,True,Hindley Street Country Club,89859,6299,https://www.last.fm/music/Hindley+Street+Country+Club,88,exact,100
202924,GMS,105,15892,155492582,The G.M.S. Experiment (2020 Remaster),https://www.deezer.com/en/album/155492582,2020-06-29,18,"Elektronik, Dans, Trance",244,False,,,experimental 2025,True,GMS,1230776,132031,https://www.last.fm/music/GMS,32,exact,100
270328802,A Marzo Punk,3,0,706622341,A Marzo (2025 Remastered Version),https://www.deezer.com/en/album/706622341,2025-02-01,9,"Alternatif, Indie Rock",0,False,,,punk 2025,False,,,,,0,exact,100
5236422,Ana Soklic,8,132,137859142,Voda - ESC 2020,https://www.deezer.com/en/album/137859142,2020-03-23,1,Pop,22,False,,,soul 2025,True,Ana Soklic,2513,432,https://www.last.fm/music/Ana+Soklic,731,exact,100
81463862,Dj Mon8,104,174,826104831,Work (Afro House 2025),https://www.deezer.com/en/album/826104831,2025-08-22,1,Elektronik,0,False,,,house 2025,True,Dj Mon8,19989,4530,https://www.last.fm/music/Dj+Mon8,5,exact,100
296057621,PINKY SMASH,20,1209,879603632,2025 Demos Archive,https://www.deezer.com/en/album/879603632,2025-12-19,46,Elektronik,66,False,,,punk 2025,True,PINKY SMASH,1392373,85878,https://www.last.fm/music/PINKY+SMASH,23729,exact,100
8436814,GroupXremixers!,116,114,10854316,"Barre Workout 2015, Instrumental Classical (126 BPM, 32-Count, Nonstop Fitness)",https://www.deezer.com/en/album/10854316,2015-07-07,11,,27,False,,,classical 2025,True,GroupXremixers!,4382,871,https://www.last.fm/music/GroupXremixers%21,60,exact,100
265608112,Rap2Rue,2,18,795451501,Rap2Rue 2025,https://www.deezer.com/en/album/795451501,2025-07-30,10,Rap/Hip Hop,28,False,,,rap 2025,True,Rap2Rue,1569,481,https://www.last.fm/music/Rap2Rue,513,exact,100
319034081,Groggo,220,0,815898651,Ultimate Rock 2025,https://www.deezer.com/en/album/815898651,2025-08-31,20,Rock,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,rock 2025,True,groggo,80,18,https://www.last.fm/music/groggo,8,exact,100
1545176,Linda Martell,1,5996,921799081,Color Me Country: Sun Records 70th (Remastered 2022),https://www.deezer.com/en/album/921799081,2022-06-17,11,,10,False,,,country 2025,True,Linda Martell,160481,18963,https://www.last.fm/music/Linda+Martell,1442,exact,100
49609062,JThyago,52,798,557267602,Americana 2.0 (feat. Moncho Chavea),https://www.deezer.com/en/album/557267602,2024-03-14,1,Rap/Hip Hop,5,False,,,americana 2025,True,Jthyago,8657,1288,https://www.last.fm/music/Jthyago,923,exact,100
348989581,Velvet Bunny,1,0,831482481,Lofi Covers of Popular Songs 2025 (Cover),https://www.deezer.com/en/album/831482481,2025-10-03,8,Rap/Hip Hop,2,False,,,pop 2025,True,Velvet Bunny,3,1,https://www.last.fm/music/Velvet+Bunny,0,exact,100
197471577,DJPool75,160,2,698656241,Techno Hits 2025,https://www.deezer.com/en/album/698656241,2025-02-16,3,Elektronik,0,False,,,techno 2025,True,DJPool75,211,123,https://www.last.fm/music/DJPool75,211,artist_tracks_sum,0
12585770,Scott Swansee,25,1,336226897,"Chill Out Smooth Sax 2022 - Best Background Jazz Cafe, Amazing Saxophone, Relaxing Weekend",https://www.deezer.com/en/album/336226897,2022-07-05,30,Caz,6,False,,,jazz 2025,True,Scott Swansee,385,97,https://www.last.fm/music/Scott+Swansee,306,artist_tracks_sum,0
216608865,MCPS Northwest County Elementary Chorus,3,0,449814945,MCPS Northwest County Elementary Honors Chorus Performance 2023 (Live),https://www.deezer.com/en/album/449814945,2023-06-06,8,,1,False,,,country 2025,True,MCPS Northwest County Elementary Chorus,142,72,https://www.last.fm/music/MCPS+Northwest+County+Elementary+Chorus,87,exact,100
8517832,Waldo Garrido,1,0,10859344,Fiesta Latina 2015,https://www.deezer.com/en/album/10859344,2015-07-20,6,"Elektronik, Techno/House, Latin Müzik",4,False,,,latin 2025,True,Waldo Garrido,40,17,https://www.last.fm/music/Waldo+Garrido,9,exact,100
54956,Pankow,26,988,675777321,Bis Zuletzt - Live 2023 und 1984 (Live),https://www.deezer.com/en/album/675777321,2024-11-29,22,Rock,21,False,,,punk 2025,True,Pankow,274762,28319,https://www.last.fm/music/Pankow,31,exact,100
157328142,EGO World Music,7,0,841499432,Humanity (Revisited 2025),https://www.deezer.com/en/album/841499432,2025-10-24,7,Pop,0,False,,,world music 2025,False,,,,,0,exact,100
142584142,Lí-Lí Octave,5,0,647578401,Play on Venus (Live at Jazz 'n Dine 2024),https://www.deezer.com/en/album/647578401,2024-09-30,10,"R&B, Soul & Funk",2,False,,,jazz 2025,True,Lí-Lí Octave,37,9,https://www.last.fm/music/L%C3%AD-L%C3%AD+Octave,4,exact,100
344310791,Venlax,10,0,819938871,Bathukamma Folk Songs 2025,https://www.deezer.com/en/album/819938871,2025-09-11,3,Folk,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,folk 2025,True,Venlax,1,1,https://www.last.fm/music/Venlax,1,exact,100
60778012,Fredrik Greneskog,10,0,882251652,X-mas blues 2025,https://www.deezer.com/en/album/882251652,2025-12-21,1,"Rock, Blues",0,False,,,blues 2025,True,Fredrik Greneskog,45,7,https://www.last.fm/music/Fredrik+Greneskog,0,exact,100
336188731,Codist Music,42,0,875053412,Latest Indie Pop Songs 2025,https://www.deezer.com/en/album/875053412,2025-12-11,10,Pop,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,indie pop 2025,True,Codist Music,4,4,https://www.last.fm/music/Codist+Music,0,exact,100
336954121,Oscar Benton Blues Band,4,5,827764201,The Blues Is Gonna Wreck My Life (Expanded Edition / Remastered 2025),https://www.deezer.com/en/album/827764201,2025-10-03,11,"Rock, Blues",1,False,,,blues 2025,True,Oscar Benton Blues Band,7329,851,https://www.last.fm/music/Oscar+Benton+Blues+Band,12,exact,100
7923824,Royalty Free Dance Music DJs,1,85,10260704,Royalty Free Latin & Pop Dance Music EDM Songs 2015 Vol. 1,https://www.deezer.com/en/album/10260704,2015-01-01,10,"Dans, Pop",12,False,,,latin 2025,True,Royalty Free Dance Music DJs,8672,362,https://www.last.fm/music/Royalty+Free+Dance+Music+DJs,1836,exact,100
1320,Supergrass,50,75312,906057352,Road to Rouen,https://www.deezer.com/en/album/906057352,2025-10-03,26,Alternatif,115,False,,,house 2025,True,Supergrass,27518910,1896511,https://www.last.fm/music/Supergrass,2774102,exact,100
14901853,Pop 2018,16,91,666544451,Dance Pop 2025,https://www.deezer.com/en/album/666544451,2024-11-01,1,"Elektronik, Dans, Disko",4,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,pop 2025,True,Pop 2018,1003,292,https://www.last.fm/music/Pop+2018,5,exact,100
65748252,Harmony Rose,32,0,707795371,"R&B Soul 2025: 2025'in en iyi R&B şarkıları, duygusal çağdaş soul. Romantik şarkılar. En iyi aşk şarkıları 2025.",https://www.deezer.com/en/album/707795371,2025-02-07,30,R&B,88,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,soul 2025,True,Harmony Rose,1887,509,https://www.last.fm/music/Harmony+Rose,1887,artist_tracks_sum,0
8314904,Trapboy Freddy,74,899,82350282,Rockboy Freddy 2020 Flow,https://www.deezer.com/en/album/82350282,2019-01-11,17,Rap/Hip Hop,321,False,,,rock 2025,True,Trapboy Freddy,171458,27165,https://www.last.fm/music/Trapboy+Freddy,3959,exact,100
5517540,FX Project,174,40,399927507,Electronica 2023,https://www.deezer.com/en/album/399927507,2023-03-03,8,Elektronik,178,False,,,electronic 2025,True,FX Project,231,46,https://www.last.fm/music/FX+Project,4,exact,100
10275016,kensuke ushio,31,5417,156774422,Japan Sinks 2020 (Netflix Original Anime Series Soundtrack),https://www.deezer.com/en/album/156774422,2020-07-10,41,"Film/Oyun, Film Müzikleri",328,False,,,soundtrack 2025,True,Kensuke Ushio,27119241,593147,https://www.last.fm/music/Kensuke+Ushio,173929,exact,100
338180901,Lisa Asante,5,40,838491512,"Durch den Monsun (aus ""The Voice of Germany 2025"")",https://www.deezer.com/en/album/838491512,2025-10-24,1,"Pop, Uluslararası Pop",20,False,,,jazz 2025,True,Lisa Asante,2800,229,https://www.last.fm/music/Lisa+Asante,352,exact,100
15326,John McLaughlin,30,45387,740621501,Live at Montreux Jazz Festival 2022,https://www.deezer.com/en/album/740621501,2025-08-08,12,Caz,282,False,,,jazz 2025,True,John McLaughlin,2314937,235459,https://www.last.fm/music/John+McLaughlin,3770,exact,100
13707199,Dj Jazzy D The GrooveMaster,74,686,853115292,Silly Love songs (2025 Mix),https://www.deezer.com/en/album/853115292,2025-11-03,1,Caz,1,False,,,jazz 2025,True,Dj Jazzy D The GrooveMaster,10266,1860,https://www.last.fm/music/Dj+Jazzy+D+The+GrooveMaster,3,exact,100
339558671,Bean8,2,0,853030552,DRUM & BASS Mini MIX 2025 S2 Bean8,https://www.deezer.com/en/album/853030552,2025-11-07,1,"Elektronik, Dans",0,False,,,drum and bass 2025,True,Bean8,15,8,https://www.last.fm/music/Bean8,0,exact,100
9229168,America Pop,19,1431,575204861,Llámame (2024 Version),https://www.deezer.com/en/album/575204861,2024-04-13,1,Latin Müzik,3,False,,,americana 2025,True,America pop,17066,1729,https://www.last.fm/music/America+pop,16,exact,100
1467443,Emse,5,6,972660351,Cartel 2026 Sainté Soundtrack,https://www.deezer.com/en/album/972660351,2026-04-29,9,Singer & Songwriter,5,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,soundtrack 2025,True,emse,102,42,https://www.last.fm/music/emse,3,exact,100
7835386,Wonderful World Music Consort,69,22,690987231,Ukulele Day 2025,https://www.deezer.com/en/album/690987231,2024-12-23,15,Pop,0,False,,,world music 2025,True,Wonderful World Music Consort,301,104,https://www.last.fm/music/Wonderful+World+Music+Consort,301,artist_tracks_sum,0
283664441,Basement Castration,17,92,813116261,Basement Casration Live at The Jolly Llama 08/16/2025,https://www.deezer.com/en/album/813116261,2025-08-29,8,Metal,1,False,,,folk 2025,True,Basement Castration,122913,10661,https://www.last.fm/music/Basement+Castration,1382,exact,100
105805822,Luissyaniss,18,1,708517811,"2000s R&B Type Beat 2025 - ""Can I Take You Home""",https://www.deezer.com/en/album/708517811,2025-02-05,1,Rap/Hip Hop,0,False,,,r&b 2025,True,Luissyaniss,39,27,https://www.last.fm/music/Luissyaniss,0,exact,100
6778393,Rayzen,89,825,765053941,Drop That Beat (So W'Happy Festival 2025 Original Soundtrack),https://www.deezer.com/en/album/765053941,2025-06-13,1,"Elektronik, Dans",4,False,,,soundtrack 2025,True,Rayzen,296015,14425,https://www.last.fm/music/Rayzen,2085,exact,100
178570077,Jay's Beats,1,0,722036381,2025 Blues,https://www.deezer.com/en/album/722036381,2025-03-04,1,Rap/Hip Hop,0,False,,,blues 2025,True,Jay's Beats,68,39,https://www.last.fm/music/Jay%27s+Beats,26,exact,100
268306462,SOMALIAN PIRATES,53,1,691836561,"2025 ""DAWLESS TECHNO""",https://www.deezer.com/en/album/691836561,2025-01-02,15,"Elektronik, Dans",1,False,,,techno 2025,True,Somalian Pirates,365,75,https://www.last.fm/music/Somalian+Pirates,1,exact,100
174407727,CULTURE-NOTHING,7,0,829755331,"Ambient Works, Vol. 1 (2021-2025)",https://www.deezer.com/en/album/829755331,2025-10-03,35,"Alternatif, Indie Pop, Indie Rock",0,False,,,ambient 2025,True,CULTURE-NOTHING,137,24,https://www.last.fm/music/CULTURE-NOTHING,25,exact,100
12963675,DOYOUNG,25,4012,672816671,"I'm Sorry, I Love You 2024 (Original Television Soundtrack) - Wavve New Classic Project",https://www.deezer.com/en/album/672816671,2024-11-22,2,"Film/Oyun, Film Müzikleri",15,False,,,classical 2025,True,DOYOUNG,7388763,141038,https://www.last.fm/music/DOYOUNG,53409,exact,100
321803721,Hari Narayan Das,2,0,753055031,Kirtan Capital of the World (Mayapur Kirtan Mela 2025 by HG Harinarayan Das),https://www.deezer.com/en/album/753055031,2025-03-01,1,Hint müziği,0,False,,,world music 2025,True,Hari Narayan Das,13,1,https://www.last.fm/music/Hari+Narayan+Das,13,artist_tracks_sum,0
7871888,The Masters Of The Opera,1,0,13023940,Für Elise 2015,https://www.deezer.com/en/album/13023940,2015-04-21,3,Dans,0,False,,,opera 2025,True,The Masters Of The Opera,35,10,https://www.last.fm/music/The+Masters+Of+The+Opera,34,exact,100
9585572,Julio Tornero,22,19,355720157,"Outtakes, Rareties & Experiments (2020-2022)",https://www.deezer.com/en/album/355720157,2022-09-02,10,"Elektronik, Dans",0,False,,,experimental 2025,True,Julio Tornero,3770,376,https://www.last.fm/music/Julio+Tornero,34,exact,100
74984762,Ambiance Détente,9,222,168855252,"Relaxation d'ètude 2020: Musique de fond pour apprentissage accéléré, ondes gamma pour la concentration et la mémoire",https://www.deezer.com/en/album/168855252,2020-08-10,15,Pop,52,False,,,ambient 2025,True,Ambiance Détente,185,41,https://www.last.fm/music/Ambiance+D%C3%A9tente,5,exact,100
357161522,Dragi 1894,7,0,879710032,Inpac 2025 international/Disco/R&B,https://www.deezer.com/en/album/879710032,2025-12-17,22,Pop,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,r&b 2025,False,,,,,0,exact,100
283058091,RajeshRhythmsAISagar,27,1,831275371,Bollywood Swing Jazz Classics 2025 | Retro World Music & Jazzy Hindi Songs Collection,https://www.deezer.com/en/album/831275371,2025-10-02,6,,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,world music 2025,True,RajeshRhythmsAISagar,10,9,https://www.last.fm/music/RajeshRhythmsAISagar,1,exact,100
130999062,Hayder On The Beat,265,34,779879091,Superhero-Dark Cinematic Trap Beat 2025,https://www.deezer.com/en/album/779879091,2025-06-28,1,Rap/Hip Hop,1,False,,,trap 2025,True,Hayder On The Beat,208,66,https://www.last.fm/music/Hayder+On+The+Beat,0,exact,100
316092071,Albertucho,27,0,782849621,Juego (Summer 2025 Reggaeton),https://www.deezer.com/en/album/782849621,2025-05-07,11,Latin Müzik,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,reggaeton 2025,True,Albertucho,744362,37184,https://www.last.fm/music/Albertucho,540926,artist_tracks_sum,0
289768,Georg Friedrich Haendel,298,91901,685634931,Christmas 2024 Classical Hits,https://www.deezer.com/en/album/685634931,2024-12-20,98,Klasik,3,False,,,classical 2025,True,Georg Friedrich Haendel,162035,14156,https://www.last.fm/music/+noredirect/Georg+Friedrich+Haendel,8,fuzzy,98
55609,Crumble Lane,5,258,621165081,Operation Overlord (Remaster 2024),https://www.deezer.com/en/album/621165081,2024-09-02,8,"Alternatif, Rock, Indie Rock/Pop Rock",4,False,,,opera 2025,True,Crumble lane,5906,635,https://www.last.fm/music/Crumble+lane,82,exact,100
299840831,OKBeats,164,0,820850131,OKBeats – Running For Out Flame | Dance Pop 2025,https://www.deezer.com/en/album/820850131,2025-09-12,1,"Elektronik, Dans",0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,dance pop 2025,True,OKBeats,3,1,https://www.last.fm/music/OKBeats,0,exact,100
10219190,Andres Espinosa,63,111,14275242,Playlist 2016,https://www.deezer.com/en/album/14275242,2016-10-14,10,"Elektronik, Dans, Disko",58,False,,,rap 2025,True,Andres Espinosa,10288,2883,https://www.last.fm/music/Andres+Espinosa,17,exact,100
75368362,Rm,125,1449,717762221,2025 Freestyle,https://www.deezer.com/en/album/717762221,2025-02-24,1,Rap/Hip Hop,3,False,,,r&b 2025,True,RM,542017976,822129,https://www.last.fm/music/RM,514,exact,100
244532032,Operación Triunfo 2023,18,501,537238932,Believe,https://www.deezer.com/en/album/537238932,2024-01-22,1,Pop,14,False,,,opera 2025,True,Operación Triunfo 2023,376152,9732,https://www.last.fm/music/Operaci%C3%B3n+Triunfo+2023,19216,exact,100
14779155,SaraoMusic,163,329,133003962,Pop 2000,https://www.deezer.com/en/album/133003962,2020-02-21,12,Pop,43,False,,,pop 2025,True,SaraoMusic,58030,7097,https://www.last.fm/music/SaraoMusic,16,exact,100
6668466,T.E.,79,45,591555682,Est. 2022 (Lost Files),https://www.deezer.com/en/album/591555682,2024-05-24,4,Rap/Hip Hop,2,False,,,lo-fi 2025,True,t.e.,67681,9166,https://www.last.fm/music/t.e.,179,exact,100
11139332,Kim Oki,25,158,718355541,2025 Hip Hop Retreat,https://www.deezer.com/en/album/718355541,2025-03-03,20,Asya müziği,6,False,,,hip hop 2025,True,Kim Oki,271242,29320,https://www.last.fm/music/Kim+Oki,281,exact,100
